country,regime,mean,sem,n
US,pre_1990,-0.10151185304159602,0.004034071470451428,120
US,great_moderation,-0.08450224318740988,0.0041006914605793525,75
US,gfc_to_covid,-0.10728844363191355,0.006567421562616952,40
US,post_covid,-0.056154174225256454,0.01366134610774066,25
Canada,pre_1990,-0.34933847630408477,0.008943797332230233,95
Canada,great_moderation,-0.3672801694013775,0.006782929259874583,75
Canada,gfc_to_covid,-0.33833003319557403,0.004103085123936813,40
Canada,post_covid,-0.35284778398530803,0.015759867517130877,25
